user_id,archetype,date,habit,completed,mood,dayofweek,is_weekend,week_num,day_num,roll7_rate,roll14_rate,roll3_rate,streak,days_since_miss,weekend_penalty,habit_age,will_drop
synthetic_user_001,inconsistent,2024-01-21,Budget,0,8,6,1,3,21,0.42857142857142855,0.5,0.6666666666666666,1,0,0.11384615384615387,21,0
synthetic_user_001,inconsistent,2024-01-22,Budget,0,5,0,0,4,22,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,1,0.11384615384615387,22,0
synthetic_user_001,inconsistent,2024-01-23,Budget,1,8,1,0,4,23,0.42857142857142855,0.35714285714285715,0.3333333333333333,0,0,0.11384615384615387,23,0
synthetic_user_001,inconsistent,2024-01-24,Budget,1,5,2,0,4,24,0.5714285714285714,0.42857142857142855,0.3333333333333333,1,0,0.11384615384615387,24,0
synthetic_user_001,inconsistent,2024-01-25,Budget,0,8,3,0,4,25,0.5714285714285714,0.5,0.6666666666666666,2,1,0.11384615384615387,25,0
synthetic_user_001,inconsistent,2024-01-26,Budget,1,8,4,0,4,26,0.42857142857142855,0.42857142857142855,0.6666666666666666,0,2,0.11384615384615387,26,0
synthetic_user_001,inconsistent,2024-01-27,Budget,0,6,5,1,4,27,0.5714285714285714,0.42857142857142855,0.6666666666666666,1,0,0.11384615384615387,27,0
synthetic_user_001,inconsistent,2024-01-28,Budget,0,4,6,1,4,28,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,1,0.11384615384615387,28,0
synthetic_user_001,inconsistent,2024-01-29,Budget,0,4,0,0,5,29,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,0,0.11384615384615387,29,0
synthetic_user_001,inconsistent,2024-01-30,Budget,1,4,1,0,5,30,0.42857142857142855,0.42857142857142855,0.0,0,0,0.11384615384615387,30,0
synthetic_user_001,inconsistent,2024-01-31,Budget,0,7,2,0,5,31,0.42857142857142855,0.5,0.3333333333333333,1,0,0.11384615384615387,31,0
synthetic_user_001,inconsistent,2024-02-01,Budget,0,9,3,0,5,32,0.2857142857142857,0.42857142857142855,0.3333333333333333,0,1,0.11384615384615387,32,0
synthetic_user_001,inconsistent,2024-02-02,Budget,0,4,4,0,5,33,0.2857142857142857,0.35714285714285715,0.3333333333333333,0,0,0.11384615384615387,33,0
synthetic_user_001,inconsistent,2024-02-03,Budget,1,10,5,1,5,34,0.14285714285714285,0.35714285714285715,0.0,0,0,0.11384615384615387,34,0
synthetic_user_001,inconsistent,2024-02-04,Budget,1,5,6,1,5,35,0.2857142857142857,0.35714285714285715,0.3333333333333333,1,0,0.11384615384615387,35,0
synthetic_user_001,inconsistent,2024-02-05,Budget,0,8,0,0,6,36,0.42857142857142855,0.42857142857142855,0.6666666666666666,2,1,0.11384615384615387,36,0
synthetic_user_001,inconsistent,2024-02-06,Budget,1,6,1,0,6,37,0.42857142857142855,0.42857142857142855,0.6666666666666666,0,2,0.11384615384615387,37,0
synthetic_user_001,inconsistent,2024-02-07,Budget,0,4,2,0,6,38,0.42857142857142855,0.42857142857142855,0.6666666666666666,1,0,0.11384615384615387,38,0
synthetic_user_001,inconsistent,2024-02-08,Budget,1,8,3,0,6,39,0.42857142857142855,0.35714285714285715,0.3333333333333333,0,1,0.11384615384615387,39,0
synthetic_user_001,inconsistent,2024-02-09,Budget,0,9,4,0,6,40,0.5714285714285714,0.42857142857142855,0.6666666666666666,1,0,0.11384615384615387,40,0
synthetic_user_001,inconsistent,2024-02-10,Budget,0,10,5,1,6,41,0.5714285714285714,0.35714285714285715,0.3333333333333333,0,1,0.11384615384615387,41,0
synthetic_user_001,inconsistent,2024-02-11,Budget,0,8,6,1,6,42,0.42857142857142855,0.35714285714285715,0.3333333333333333,0,0,0.11384615384615387,42,0
synthetic_user_001,inconsistent,2024-02-12,Budget,0,7,0,0,7,43,0.2857142857142857,0.35714285714285715,0.0,0,0,0.11384615384615387,43,0
synthetic_user_001,inconsistent,2024-02-13,Budget,1,4,1,0,7,44,0.2857142857142857,0.35714285714285715,0.0,0,0,0.11384615384615387,44,0
synthetic_user_001,inconsistent,2024-02-14,Budget,0,9,2,0,7,45,0.2857142857142857,0.35714285714285715,0.3333333333333333,1,0,0.11384615384615387,45,0
synthetic_user_001,inconsistent,2024-02-15,Budget,0,6,3,0,7,46,0.2857142857142857,0.35714285714285715,0.3333333333333333,0,1,0.11384615384615387,46,0
synthetic_user_001,inconsistent,2024-02-16,Budget,0,7,4,0,7,47,0.14285714285714285,0.35714285714285715,0.3333333333333333,0,0,0.11384615384615387,47,0
synthetic_user_001,inconsistent,2024-02-17,Budget,0,10,5,1,7,48,0.14285714285714285,0.35714285714285715,0.0,0,0,0.11384615384615387,48,0
synthetic_user_001,inconsistent,2024-02-18,Budget,0,10,6,1,7,49,0.14285714285714285,0.2857142857142857,0.0,0,0,0.11384615384615387,49,0
synthetic_user_001,inconsistent,2024-02-19,Budget,0,9,0,0,8,50,0.14285714285714285,0.21428571428571427,0.0,0,0,0.11384615384615387,50,0
synthetic_user_001,inconsistent,2024-02-20,Budget,1,4,1,0,8,51,0.14285714285714285,0.21428571428571427,0.0,0,0,0.11384615384615387,51,0
synthetic_user_001,inconsistent,2024-02-21,Budget,1,10,2,0,8,52,0.14285714285714285,0.21428571428571427,0.3333333333333333,1,0,0.11384615384615387,52,0
synthetic_user_001,inconsistent,2024-02-22,Budget,0,10,3,0,8,53,0.2857142857142857,0.2857142857142857,0.6666666666666666,2,1,0.11384615384615387,53,0
synthetic_user_001,inconsistent,2024-02-23,Budget,0,9,4,0,8,54,0.2857142857142857,0.21428571428571427,0.6666666666666666,0,2,0.11384615384615387,54,0
synthetic_user_001,inconsistent,2024-02-24,Budget,0,7,5,1,8,55,0.2857142857142857,0.21428571428571427,0.3333333333333333,0,0,0.11384615384615387,55,0
synthetic_user_001,inconsistent,2024-02-25,Budget,0,4,6,1,8,56,0.2857142857142857,0.21428571428571427,0.0,0,0,0.11384615384615387,56,0
synthetic_user_001,inconsistent,2024-02-26,Budget,0,9,0,0,9,57,0.2857142857142857,0.21428571428571427,0.0,0,0,0.11384615384615387,57,0
synthetic_user_001,inconsistent,2024-02-27,Budget,1,8,1,0,9,58,0.2857142857142857,0.21428571428571427,0.0,0,0,0.11384615384615387,58,0
synthetic_user_001,inconsistent,2024-02-28,Budget,0,5,2,0,9,59,0.2857142857142857,0.21428571428571427,0.3333333333333333,1,0,0.11384615384615387,59,0
synthetic_user_001,inconsistent,2024-02-29,Budget,0,6,3,0,9,60,0.14285714285714285,0.21428571428571427,0.3333333333333333,0,1,0.11384615384615387,60,0
synthetic_user_001,inconsistent,2024-03-01,Budget,0,9,4,0,9,61,0.14285714285714285,0.21428571428571427,0.3333333333333333,0,0,0.11384615384615387,61,0
synthetic_user_001,inconsistent,2024-03-02,Budget,0,10,5,1,9,62,0.14285714285714285,0.21428571428571427,0.0,0,0,0.11384615384615387,62,0
synthetic_user_001,inconsistent,2024-03-03,Budget,1,7,6,1,9,63,0.14285714285714285,0.21428571428571427,0.0,0,0,0.11384615384615387,63,0
synthetic_user_001,inconsistent,2024-03-04,Budget,0,7,0,0,10,64,0.2857142857142857,0.2857142857142857,0.3333333333333333,1,0,0.11384615384615387,64,0
synthetic_user_001,inconsistent,2024-03-05,Budget,1,4,1,0,10,65,0.2857142857142857,0.2857142857142857,0.3333333333333333,0,1,0.11384615384615387,65,0
synthetic_user_001,inconsistent,2024-03-06,Budget,0,7,2,0,10,66,0.2857142857142857,0.2857142857142857,0.6666666666666666,1,0,0.11384615384615387,66,0
synthetic_user_001,inconsistent,2024-03-07,Budget,0,10,3,0,10,67,0.2857142857142857,0.21428571428571427,0.3333333333333333,0,1,0.11384615384615387,67,0
synthetic_user_001,inconsistent,2024-03-08,Budget,0,8,4,0,10,68,0.2857142857142857,0.21428571428571427,0.3333333333333333,0,0,0.11384615384615387,68,0
synthetic_user_001,inconsistent,2024-03-09,Budget,0,8,5,1,10,69,0.2857142857142857,0.21428571428571427,0.0,0,0,0.11384615384615387,69,0
synthetic_user_001,inconsistent,2024-03-10,Budget,0,8,6,1,10,70,0.2857142857142857,0.21428571428571427,0.0,0,0,0.11384615384615387,70,0
synthetic_user_001,inconsistent,2024-03-11,Budget,0,10,0,0,11,71,0.14285714285714285,0.21428571428571427,0.0,0,0,0.11384615384615387,71,0
synthetic_user_001,inconsistent,2024-03-12,Budget,0,6,1,0,11,72,0.14285714285714285,0.21428571428571427,0.0,0,0,0.11384615384615387,72,0
synthetic_user_001,inconsistent,2024-03-13,Budget,0,6,2,0,11,73,0.0,0.14285714285714285,0.0,0,0,0.11384615384615387,73,0
synthetic_user_001,inconsistent,2024-03-14,Budget,0,4,3,0,11,74,0.0,0.14285714285714285,0.0,0,0,0.11384615384615387,74,0
synthetic_user_001,inconsistent,2024-03-15,Budget,0,7,4,0,11,75,0.0,0.14285714285714285,0.0,0,0,0.11384615384615387,75,0
synthetic_user_001,inconsistent,2024-03-16,Budget,0,5,5,1,11,76,0.0,0.14285714285714285,0.0,0,0,0.11384615384615387,76,0
synthetic_user_001,inconsistent,2024-03-17,Budget,0,8,6,1,11,77,0.0,0.14285714285714285,0.0,0,0,0.11384615384615387,77,0
synthetic_user_001,inconsistent,2024-03-18,Budget,1,8,0,0,12,78,0.0,0.07142857142857142,0.0,0,0,0.11384615384615387,78,0
synthetic_user_001,inconsistent,2024-03-19,Budget,1,10,1,0,12,79,0.14285714285714285,0.14285714285714285,0.3333333333333333,1,0,0.11384615384615387,79,0
synthetic_user_001,inconsistent,2024-03-20,Budget,0,5,2,0,12,80,0.2857142857142857,0.14285714285714285,0.6666666666666666,2,1,0.11384615384615387,80,0
synthetic_user_001,inconsistent,2024-03-21,Budget,1,4,3,0,12,81,0.2857142857142857,0.14285714285714285,0.6666666666666666,0,2,0.11384615384615387,81,0
synthetic_user_001,inconsistent,2024-03-22,Budget,0,8,4,0,12,82,0.42857142857142855,0.21428571428571427,0.6666666666666666,1,0,0.11384615384615387,82,0
synthetic_user_001,inconsistent,2024-03-23,Budget,0,5,5,1,12,83,0.42857142857142855,0.21428571428571427,0.3333333333333333,0,1,0.11384615384615387,83,0
synthetic_user_001,inconsistent,2024-03-24,Budget,0,7,6,1,12,84,0.42857142857142855,0.21428571428571427,0.3333333333333333,0,0,0.11384615384615387,84,0
synthetic_user_001,inconsistent,2024-03-25,Budget,1,7,0,0,13,85,0.42857142857142855,0.21428571428571427,0.0,0,0,0.11384615384615387,85,0
synthetic_user_001,inconsistent,2024-03-26,Budget,0,9,1,0,13,86,0.42857142857142855,0.2857142857142857,0.3333333333333333,1,0,0.11384615384615387,86,0
synthetic_user_001,inconsistent,2024-03-27,Budget,0,4,2,0,13,87,0.2857142857142857,0.2857142857142857,0.3333333333333333,0,1,0.11384615384615387,87,0
synthetic_user_001,inconsistent,2024-03-28,Budget,1,9,3,0,13,88,0.2857142857142857,0.2857142857142857,0.3333333333333333,0,0,0.11384615384615387,88,0
synthetic_user_001,inconsistent,2024-03-29,Budget,0,5,4,0,13,89,0.2857142857142857,0.35714285714285715,0.3333333333333333,1,0,0.11384615384615387,89,0
synthetic_user_001,inconsistent,2024-01-01,Journaling_Habit,0,6,0,0,1,1,0.0,0.0,0.0,0,0,0.19076923076923077,1,0
synthetic_user_001,inconsistent,2024-01-02,Journaling_Habit,1,9,1,0,1,2,0.0,0.0,0.0,0,1,0.19076923076923077,2,0
synthetic_user_001,inconsistent,2024-01-03,Journaling_Habit,0,4,2,0,1,3,0.5,0.5,0.5,1,0,0.19076923076923077,3,0
synthetic_user_001,inconsistent,2024-01-04,Journaling_Habit,1,7,3,0,1,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,1,0.19076923076923077,4,0
synthetic_user_001,inconsistent,2024-01-05,Journaling_Habit,1,10,4,0,1,5,0.5,0.5,0.6666666666666666,1,0,0.19076923076923077,5,0
synthetic_user_001,inconsistent,2024-01-06,Journaling_Habit,1,10,5,1,1,6,0.6,0.6,0.6666666666666666,2,1,0.19076923076923077,6,1
synthetic_user_001,inconsistent,2024-01-07,Journaling_Habit,0,8,6,1,1,7,0.6666666666666666,0.6666666666666666,1.0,3,2,0.19076923076923077,7,1
synthetic_user_001,inconsistent,2024-01-08,Journaling_Habit,0,8,0,0,2,8,0.5714285714285714,0.5714285714285714,0.6666666666666666,0,3,0.19076923076923077,8,0
synthetic_user_001,inconsistent,2024-01-09,Journaling_Habit,0,5,1,0,2,9,0.5714285714285714,0.5,0.3333333333333333,0,0,0.19076923076923077,9,0
synthetic_user_001,inconsistent,2024-01-10,Journaling_Habit,0,4,2,0,2,10,0.42857142857142855,0.4444444444444444,0.0,0,0,0.19076923076923077,10,0
synthetic_user_001,inconsistent,2024-01-11,Journaling_Habit,1,5,3,0,2,11,0.42857142857142855,0.4,0.0,0,0,0.19076923076923077,11,0
synthetic_user_001,inconsistent,2024-01-12,Journaling_Habit,0,7,4,0,2,12,0.42857142857142855,0.45454545454545453,0.3333333333333333,1,0,0.19076923076923077,12,0
synthetic_user_001,inconsistent,2024-01-13,Journaling_Habit,0,9,5,1,2,13,0.2857142857142857,0.4166666666666667,0.3333333333333333,0,1,0.19076923076923077,13,0
synthetic_user_001,inconsistent,2024-01-14,Journaling_Habit,0,6,6,1,2,14,0.14285714285714285,0.38461538461538464,0.3333333333333333,0,0,0.19076923076923077,14,0
synthetic_user_001,inconsistent,2024-01-15,Journaling_Habit,0,6,0,0,3,15,0.14285714285714285,0.35714285714285715,0.0,0,0,0.19076923076923077,15,0
synthetic_user_001,inconsistent,2024-01-16,Journaling_Habit,0,7,1,0,3,16,0.14285714285714285,0.35714285714285715,0.0,0,0,0.19076923076923077,16,0
synthetic_user_001,inconsistent,2024-01-17,Journaling_Habit,0,9,2,0,3,17,0.14285714285714285,0.2857142857142857,0.0,0,0,0.19076923076923077,17,0
synthetic_user_001,inconsistent,2024-01-18,Journaling_Habit,1,8,3,0,3,18,0.14285714285714285,0.2857142857142857,0.0,0,0,0.19076923076923077,18,0
synthetic_user_001,inconsistent,2024-01-19,Journaling_Habit,1,5,4,0,3,19,0.14285714285714285,0.2857142857142857,0.3333333333333333,1,0,0.19076923076923077,19,0
synthetic_user_001,inconsistent,2024-01-20,Journaling_Habit,0,4,5,1,3,20,0.2857142857142857,0.2857142857142857,0.6666666666666666,2,1,0.19076923076923077,20,0
synthetic_user_001,inconsistent,2024-01-21,Journaling_Habit,0,8,6,1,3,21,0.2857142857142857,0.21428571428571427,0.6666666666666666,0,2,0.19076923076923077,21,0
synthetic_user_001,inconsistent,2024-01-22,Journaling_Habit,1,4,0,0,4,22,0.2857142857142857,0.21428571428571427,0.3333333333333333,0,0,0.19076923076923077,22,0
synthetic_user_001,inconsistent,2024-01-23,Journaling_Habit,0,10,1,0,4,23,0.42857142857142855,0.2857142857142857,0.3333333333333333,1,0,0.19076923076923077,23,0
synthetic_user_001,inconsistent,2024-01-24,Journaling_Habit,1,5,2,0,4,24,0.42857142857142855,0.2857142857142857,0.3333333333333333,0,1,0.19076923076923077,24,0
synthetic_user_001,inconsistent,2024-01-25,Journaling_Habit,0,4,3,0,4,25,0.5714285714285714,0.35714285714285715,0.6666666666666666,1,0,0.19076923076923077,25,0
synthetic_user_001,inconsistent,2024-01-26,Journaling_Habit,0,6,4,0,4,26,0.42857142857142855,0.2857142857142857,0.3333333333333333,0,1,0.19076923076923077,26,0
synthetic_user_001,inconsistent,2024-01-27,Journaling_Habit,0,10,5,1,4,27,0.2857142857142857,0.2857142857142857,0.3333333333333333,0,0,0.19076923076923077,27,0
synthetic_user_001,inconsistent,2024-01-28,Journaling_Habit,0,8,6,1,4,28,0.2857142857142857,0.2857142857142857,0.0,0,0,0.19076923076923077,28,0
synthetic_user_001,inconsistent,2024-01-29,Journaling_Habit,0,10,0,0,5,29,0.2857142857142857,0.2857142857142857,0.0,0,0,0.19076923076923077,29,0
synthetic_user_001,inconsistent,2024-01-30,Journaling_Habit,0,7,1,0,5,30,0.14285714285714285,0.2857142857142857,0.0,0,0,0.19076923076923077,30,0
synthetic_user_001,inconsistent,2024-01-31,Journaling_Habit,0,4,2,0,5,31,0.14285714285714285,0.2857142857142857,0.0,0,0,0.19076923076923077,31,0
synthetic_user_001,inconsistent,2024-02-01,Journaling_Habit,0,7,3,0,5,32,0.0,0.2857142857142857,0.0,0,0,0.19076923076923077,32,0
synthetic_user_001,inconsistent,2024-02-02,Journaling_Habit,1,8,4,0,5,33,0.0,0.21428571428571427,0.0,0,0,0.19076923076923077,33,0
synthetic_user_001,inconsistent,2024-02-03,Journaling_Habit,0,8,5,1,5,34,0.14285714285714285,0.21428571428571427,0.3333333333333333,1,0,0.19076923076923077,34,0
synthetic_user_001,inconsistent,2024-02-04,Journaling_Habit,0,7,6,1,5,35,0.14285714285714285,0.21428571428571427,0.3333333333333333,0,1,0.19076923076923077,35,0
synthetic_user_001,inconsistent,2024-02-05,Journaling_Habit,0,6,0,0,6,36,0.14285714285714285,0.21428571428571427,0.3333333333333333,0,0,0.19076923076923077,36,0
synthetic_user_001,inconsistent,2024-02-06,Journaling_Habit,0,10,1,0,6,37,0.14285714285714285,0.14285714285714285,0.0,0,0,0.19076923076923077,37,0
synthetic_user_001,inconsistent,2024-02-07,Journaling_Habit,0,10,2,0,6,38,0.14285714285714285,0.14285714285714285,0.0,0,0,0.19076923076923077,38,0
synthetic_user_001,inconsistent,2024-02-08,Journaling_Habit,1,8,3,0,6,39,0.14285714285714285,0.07142857142857142,0.0,0,0,0.19076923076923077,39,0
synthetic_user_001,inconsistent,2024-02-09,Journaling_Habit,1,5,4,0,6,40,0.2857142857142857,0.14285714285714285,0.3333333333333333,1,0,0.19076923076923077,40,0
synthetic_user_001,inconsistent,2024-02-10,Journaling_Habit,0,4,5,1,6,41,0.2857142857142857,0.21428571428571427,0.6666666666666666,2,1,0.19076923076923077,41,0
synthetic_user_001,inconsistent,2024-02-11,Journaling_Habit,0,8,6,1,6,42,0.2857142857142857,0.21428571428571427,0.6666666666666666,0,2,0.19076923076923077,42,0
synthetic_user_001,inconsistent,2024-02-12,Journaling_Habit,1,5,0,0,7,43,0.2857142857142857,0.21428571428571427,0.3333333333333333,0,0,0.19076923076923077,43,0
synthetic_user_001,inconsistent,2024-02-13,Journaling_Habit,0,10,1,0,7,44,0.42857142857142855,0.2857142857142857,0.3333333333333333,1,0,0.19076923076923077,44,0
synthetic_user_001,inconsistent,2024-02-14,Journaling_Habit,0,4,2,0,7,45,0.42857142857142855,0.2857142857142857,0.3333333333333333,0,1,0.19076923076923077,45,0
synthetic_user_001,inconsistent,2024-02-15,Journaling_Habit,0,10,3,0,7,46,0.42857142857142855,0.2857142857142857,0.3333333333333333,0,0,0.19076923076923077,46,0
synthetic_user_001,inconsistent,2024-02-16,Journaling_Habit,0,9,4,0,7,47,0.2857142857142857,0.2857142857142857,0.0,0,0,0.19076923076923077,47,0
synthetic_user_001,inconsistent,2024-02-17,Journaling_Habit,0,4,5,1,7,48,0.14285714285714285,0.21428571428571427,0.0,0,0,0.19076923076923077,48,0
synthetic_user_001,inconsistent,2024-02-18,Journaling_Habit,0,8,6,1,7,49,0.14285714285714285,0.21428571428571427,0.0,0,0,0.19076923076923077,49,0
synthetic_user_001,inconsistent,2024-02-19,Journaling_Habit,0,9,0,0,8,50,0.14285714285714285,0.21428571428571427,0.0,0,0,0.19076923076923077,50,0
synthetic_user_001,inconsistent,2024-02-20,Journaling_Habit,0,8,1,0,8,51,0.0,0.21428571428571427,0.0,0,0,0.19076923076923077,51,0
synthetic_user_001,inconsistent,2024-02-21,Journaling_Habit,0,6,2,0,8,52,0.0,0.21428571428571427,0.0,0,0,0.19076923076923077,52,0
synthetic_user_001,inconsistent,2024-02-22,Journaling_Habit,0,9,3,0,8,53,0.0,0.21428571428571427,0.0,0,0,0.19076923076923077,53,0
synthetic_user_001,inconsistent,2024-02-23,Journaling_Habit,0,5,4,0,8,54,0.0,0.14285714285714285,0.0,0,0,0.19076923076923077,54,0
synthetic_user_001,inconsistent,2024-02-24,Journaling_Habit,0,6,5,1,8,55,0.0,0.07142857142857142,0.0,0,0,0.19076923076923077,55,0
synthetic_user_001,inconsistent,2024-02-25,Journaling_Habit,0,9,6,1,8,56,0.0,0.07142857142857142,0.0,0,0,0.19076923076923077,56,0
synthetic_user_001,inconsistent,2024-02-26,Journaling_Habit,0,7,0,0,9,57,0.0,0.07142857142857142,0.0,0,0,0.19076923076923077,57,0
synthetic_user_001,inconsistent,2024-02-27,Journaling_Habit,0,10,1,0,9,58,0.0,0.0,0.0,0,0,0.19076923076923077,58,0
synthetic_user_001,inconsistent,2024-02-28,Journaling_Habit,0,4,2,0,9,59,0.0,0.0,0.0,0,0,0.19076923076923077,59,0
synthetic_user_001,inconsistent,2024-02-29,Journaling_Habit,0,6,3,0,9,60,0.0,0.0,0.0,0,0,0.19076923076923077,60,0
synthetic_user_001,inconsistent,2024-03-01,Journaling_Habit,0,9,4,0,9,61,0.0,0.0,0.0,0,0,0.19076923076923077,61,0
synthetic_user_001,inconsistent,2024-03-02,Journaling_Habit,0,8,5,1,9,62,0.0,0.0,0.0,0,0,0.19076923076923077,62,0
synthetic_user_001,inconsistent,2024-03-03,Journaling_Habit,0,8,6,1,9,63,0.0,0.0,0.0,0,0,0.19076923076923077,63,0
synthetic_user_001,inconsistent,2024-03-04,Journaling_Habit,0,4,0,0,10,64,0.0,0.0,0.0,0,0,0.19076923076923077,64,0
synthetic_user_001,inconsistent,2024-03-05,Journaling_Habit,0,7,1,0,10,65,0.0,0.0,0.0,0,0,0.19076923076923077,65,0
synthetic_user_001,inconsistent,2024-03-06,Journaling_Habit,0,6,2,0,10,66,0.0,0.0,0.0,0,0,0.19076923076923077,66,0
synthetic_user_001,inconsistent,2024-03-07,Journaling_Habit,0,6,3,0,10,67,0.0,0.0,0.0,0,0,0.19076923076923077,67,0
synthetic_user_001,inconsistent,2024-03-08,Journaling_Habit,0,8,4,0,10,68,0.0,0.0,0.0,0,0,0.19076923076923077,68,0
synthetic_user_001,inconsistent,2024-03-09,Journaling_Habit,0,6,5,1,10,69,0.0,0.0,0.0,0,0,0.19076923076923077,69,0
synthetic_user_001,inconsistent,2024-03-10,Journaling_Habit,0,7,6,1,10,70,0.0,0.0,0.0,0,0,0.19076923076923077,70,0
synthetic_user_001,inconsistent,2024-03-11,Journaling_Habit,1,8,0,0,11,71,0.0,0.0,0.0,0,0,0.19076923076923077,71,0
synthetic_user_001,inconsistent,2024-03-12,Journaling_Habit,0,8,1,0,11,72,0.14285714285714285,0.07142857142857142,0.3333333333333333,1,0,0.19076923076923077,72,0
synthetic_user_001,inconsistent,2024-03-13,Journaling_Habit,0,6,2,0,11,73,0.14285714285714285,0.07142857142857142,0.3333333333333333,0,1,0.19076923076923077,73,0
synthetic_user_001,inconsistent,2024-03-14,Journaling_Habit,0,5,3,0,11,74,0.14285714285714285,0.07142857142857142,0.3333333333333333,0,0,0.19076923076923077,74,0
synthetic_user_001,inconsistent,2024-03-15,Journaling_Habit,0,7,4,0,11,75,0.14285714285714285,0.07142857142857142,0.0,0,0,0.19076923076923077,75,0
synthetic_user_001,inconsistent,2024-03-16,Journaling_Habit,0,9,5,1,11,76,0.14285714285714285,0.07142857142857142,0.0,0,0,0.19076923076923077,76,0
synthetic_user_001,inconsistent,2024-03-17,Journaling_Habit,0,8,6,1,11,77,0.14285714285714285,0.07142857142857142,0.0,0,0,0.19076923076923077,77,0
synthetic_user_001,inconsistent,2024-03-18,Journaling_Habit,0,10,0,0,12,78,0.14285714285714285,0.07142857142857142,0.0,0,0,0.19076923076923077,78,0
synthetic_user_001,inconsistent,2024-03-19,Journaling_Habit,0,7,1,0,12,79,0.0,0.07142857142857142,0.0,0,0,0.19076923076923077,79,0
synthetic_user_001,inconsistent,2024-03-20,Journaling_Habit,0,9,2,0,12,80,0.0,0.07142857142857142,0.0,0,0,0.19076923076923077,80,0
synthetic_user_001,inconsistent,2024-03-21,Journaling_Habit,1,5,3,0,12,81,0.0,0.07142857142857142,0.0,0,0,0.19076923076923077,81,0
synthetic_user_001,inconsistent,2024-03-22,Journaling_Habit,1,8,4,0,12,82,0.14285714285714285,0.14285714285714285,0.3333333333333333,1,0,0.19076923076923077,82,0
synthetic_user_001,inconsistent,2024-03-23,Journaling_Habit,0,4,5,1,12,83,0.2857142857142857,0.21428571428571427,0.6666666666666666,2,1,0.19076923076923077,83,0
synthetic_user_001,inconsistent,2024-03-24,Journaling_Habit,0,10,6,1,12,84,0.2857142857142857,0.21428571428571427,0.6666666666666666,0,2,0.19076923076923077,84,0
